pid,hindex,data_type,target
329606,59,production,1
690393,27,production,1
235163,66,production,1
806844,15,production,0
674508,0,production,0
520985,10,production,0
777697,95,production,1
558894,27,production,1
671965,80,test,0
712703,76,production,1
262015,34,test,0
403188,93,production,1
790916,82,production,1
711764,8,test,0
179427,21,production,1
792508,75,production,1
278184,100,test,0
126184,62,production,1
278863,18,test,0
641178,48,production,1
568503,19,production,0
342117,1,test,0
197528,62,test,0
252042,51,test,0
821787,79,production,1
768887,96,production,1
359609,96,test,0
862845,39,test,0
738564,49,production,1
558800,72,production,1
493739,55,production,1
288067,22,test,0
803568,58,test,0
214080,95,test,0
268965,71,production,1
433778,15,production,0
592989,27,production,1
419623,21,production,1
722079,50,test,0
584831,95,test,0
878583,12,production,0
168111,12,production,0
447399,9,production,0
537830,46,test,0
873347,27,test,0
268186,62,production,1
457487,72,test,0
274831,96,production,1
133184,95,test,0
697460,92,production,1
470335,45,production,1
599317,57,production,1
807850,96,test,0
889389,86,test,0
175249,15,production,0
795578,28,test,0
437973,58,production,1
830447,33,test,0
352887,99,test,0
338561,51,production,1
669100,29,test,0
675744,69,production,1
799679,72,test,0
404005,65,production,1
724841,39,test,0
683481,79,production,1
163713,47,test,0
387965,77,production,1
849967,28,test,0
718304,20,test,0
267483,79,production,1
835922,51,production,1
231471,53,production,1
214676,19,production,0
157363,28,production,1
841501,45,production,1
331121,4,production,0
141072,10,production,0
361751,87,test,0
599180,43,production,1
727477,37,production,1
861710,32,test,0
352606,57,production,1
385307,6,production,0
209473,14,production,0
312558,13,production,0
589627,18,test,0
248845,41,production,1
887971,54,test,0
431683,16,test,0
425368,83,test,0
729801,29,test,0
591488,86,test,0
282019,71,production,1
365556,75,production,1
276448,58,test,0
577840,79,test,0
352974,9,production,0
258119,17,test,0
311372,49,test,0
635233,57,test,0
102173,67,production,1
257741,4,production,0
872907,26,test,0
885638,53,production,1
846167,12,test,0
772459,26,production,1
528372,96,test,0
328985,100,test,0
771829,99,production,1
310215,59,test,0
597007,38,test,0
838641,39,production,1
139300,66,production,1
304978,74,test,0
779276,84,production,1
850336,78,production,1
726435,64,production,1
708747,46,production,1
624793,27,test,0
482021,23,production,1
268462,25,production,1
727016,74,test,0
238178,5,production,0
336476,79,test,0
269004,30,production,1
750798,29,test,0
574926,51,test,0
124410,55,test,0
489088,2,production,0
752662,59,production,1
700152,23,production,1
842895,56,test,0
521317,33,test,0
418284,49,production,1
765010,93,test,0
217552,10,production,0
319617,53,production,1
632648,92,production,1
646719,25,production,1
691611,0,test,0
178065,33,production,1
502344,99,test,0
409767,49,test,0
409305,65,test,0
239862,81,production,1
849550,26,test,0
764615,35,production,1
438970,37,test,0
742567,8,production,0
853058,26,production,1
552963,98,production,1
407165,68,test,0
300150,74,test,0
344589,41,test,0
880817,56,test,0
330415,31,test,0
261092,61,test,0
882962,28,production,1
511919,67,production,1
361340,55,test,0
407381,11,test,0
509736,86,test,0
567095,82,test,0
539218,83,production,1
618703,42,production,1
106127,10,test,0
642583,89,test,0
755763,80,production,1
860806,28,production,1
122759,69,test,0
893712,54,test,0
607904,61,test,0
864595,61,test,0
547273,54,production,1
663771,22,test,0
607647,82,test,0
665477,11,test,0
424945,22,test,0
550584,12,production,0
118931,81,test,0
425508,17,production,0
121505,35,test,0
560114,11,test,0
388769,82,test,0
317263,79,production,1
583908,69,production,1
490891,25,production,1
583980,62,production,1
142489,6,production,0
223205,75,production,1
277464,18,test,0
300560,7,production,0
142355,29,production,1
783510,73,production,1
633226,1,production,0
177226,95,production,1
873726,80,test,0
194226,21,production,1
728678,19,production,0
864192,88,test,0
196566,58,test,0
759784,48,production,1
408760,75,production,1
283409,60,test,0
732414,41,production,1
250789,17,production,0
478959,66,production,1
252354,97,test,0
167912,61,production,1
271337,45,production,1
784350,71,test,0
846496,96,production,1
616637,18,test,0
708750,0,production,0
140527,31,test,0
550927,38,production,1
708013,20,test,0
644209,89,test,0
330152,38,test,0
417568,18,test,0
379741,29,test,0
688661,23,test,0
593463,50,test,0
548391,7,test,0
712860,68,test,0
642722,81,production,1
148890,19,test,0
320720,58,production,1
392647,12,production,0
338823,77,production,1
683009,11,test,0
107337,20,production,0
773560,96,test,0
446679,73,test,0
803436,34,test,0
312250,39,test,0
859613,20,production,0
486716,45,production,1
837495,100,test,0
113857,6,production,0
116205,43,production,1
641776,70,production,1
584296,92,production,1
725539,41,test,0
842688,45,test,0
509812,56,test,0
591209,17,test,0
188592,47,production,1
204873,7,production,0
744278,71,production,1
803801,27,test,0
630643,49,test,0
513114,20,test,0
313068,3,production,0
326699,81,production,1
642428,76,production,1
200554,72,production,1
607200,78,production,1
477987,90,test,0
408084,69,test,0
173762,29,test,0
469516,54,production,1
231905,38,test,0
587319,24,test,0
798147,79,test,0
253874,77,test,0
372458,71,production,1
301221,5,production,0
481512,17,test,0
650201,7,production,0
213578,41,production,1
137717,77,production,1
232089,74,production,1
366119,74,test,0
804374,63,test,0
583153,55,test,0
426601,17,test,0
776310,41,test,0
879601,67,production,1
622042,50,production,1
853955,6,production,0
881925,82,test,0
531894,74,production,1
387408,33,production,1
519664,80,production,1
799638,57,production,1
280189,54,test,0
852220,2,production,0
454136,0,production,0
838954,31,production,1
803201,59,test,0
571433,38,production,1
771644,29,production,1
607293,25,test,0
530726,56,test,0
676434,44,test,0
878823,83,test,0
387702,32,test,0
297043,39,test,0
292958,75,production,1
125642,100,test,0
394524,4,test,0
899300,81,test,0
885075,83,test,0
330212,73,production,1
516380,77,test,0
204365,20,production,0
105092,21,production,1
753902,15,test,0
638963,41,test,0
227914,17,production,0
750119,80,test,0
153439,32,test,0
721998,79,production,1
718197,12,production,0
158064,92,test,0
171867,10,test,0
439723,11,production,0
859764,22,test,0
248563,51,production,1
544815,1,production,0
835822,84,production,1
878270,71,test,0
513595,5,production,0
541511,94,test,0
890965,58,production,1
413494,32,test,0
454599,63,test,0
607063,27,production,1
632151,72,production,1
866775,5,production,0
415518,48,test,0
131744,72,test,0
358921,45,production,1
611012,53,test,0
484244,89,test,0
505290,78,production,1
896087,51,test,0
771542,41,production,1
513093,9,test,0
394680,78,test,0
284805,39,production,1
402109,63,test,0
349030,57,test,0
869813,42,production,1
426446,39,test,0
772509,92,test,0
448502,24,test,0
345761,19,production,0
543041,39,test,0
841963,87,production,1
387774,71,production,1
454673,94,production,1
726093,12,production,0
324642,48,test,0
775346,98,test,0
503488,2,production,0
118153,70,production,1
809269,48,test,0
735659,90,production,1
189291,36,test,0
574737,63,production,1
404343,76,production,1
516981,69,production,1
148345,53,test,0
401975,81,production,1
747369,37,test,0
420892,54,production,1
205388,32,test,0
364918,21,production,1
209730,72,test,0
310448,12,production,0
734204,55,production,1
717719,44,production,1
802873,83,production,1
896539,39,production,1
540584,83,production,1
137886,45,production,1
558004,64,production,1
540890,49,production,1
247628,52,test,0
134046,7,production,0
683083,57,test,0
837456,77,production,1
690511,88,production,1
384767,74,production,1
594470,98,test,0
431080,55,test,0
758532,80,production,1
620645,75,production,1
168943,80,test,0
703521,44,production,1
274032,81,test,0
476215,55,test,0
262391,55,production,1
257584,49,production,1
696866,70,test,0
727929,25,production,1
639096,2,production,0
412636,52,production,1
819502,69,test,0
494140,58,test,0
650201,26,production,1
436306,10,production,0
442908,83,production,1
360860,90,test,0
846787,48,production,1
428703,39,production,1
293125,81,production,1
412232,40,test,0
217813,12,test,0
285421,17,production,0
629731,18,production,0
472957,60,test,0
211368,6,production,0
150824,26,production,1
759512,44,production,1
121638,38,production,1
322821,18,production,0
871828,23,production,1
154109,24,test,0
563484,33,production,1
816693,72,production,1
223400,20,test,0
413835,66,production,1
138715,71,test,0
591944,74,test,0
388149,31,test,0
252558,80,production,1
696331,16,production,0
772217,23,production,1
848729,12,production,0
246124,8,test,0
185169,93,production,1
780654,57,test,0
473568,4,production,0
400103,77,production,1
897451,81,production,1
741477,66,production,1
237310,35,production,1
838063,3,test,0
428515,5,production,0
637228,72,test,0
291923,31,test,0
509949,30,test,0
805591,92,test,0
448158,81,production,1
577331,44,production,1
857514,95,production,1
325361,44,test,0
465367,99,test,0
470200,97,production,1
206543,35,test,0
805875,22,test,0
251981,26,test,0
217112,2,production,0
801473,82,production,1
105303,30,production,1
308047,54,test,0
742635,77,production,1
102293,0,test,0
828082,52,production,1
771850,46,production,1
644641,92,test,0
853416,61,production,1
672298,22,production,1
726295,84,production,1
695537,33,production,1
591140,30,test,0
792828,14,production,0
366498,6,test,0
232299,2,test,0
425774,54,test,0
359334,7,production,0
857274,14,production,0
493242,52,production,1
717692,7,test,0
296758,2,test,0
338737,84,production,1
263626,42,production,1
598767,67,test,0
575575,31,production,1
265545,90,test,0
165841,65,test,0
167749,13,production,0
772969,74,test,0
614686,34,test,0
392809,30,test,0
323508,54,test,0
844001,97,test,0
323341,65,test,0
826345,33,production,1
286369,18,test,0
369449,18,test,0
458015,59,test,0
657011,37,test,0
769094,82,test,0
541096,29,production,1
500090,55,test,0
749723,94,test,0
459691,22,production,1
755534,97,production,1
857018,13,production,0
841862,72,test,0
230863,45,test,0
817150,7,production,0
815809,52,test,0
381292,32,production,1
880411,81,production,1
194608,59,test,0
304889,29,production,1
706270,98,test,0
236541,47,test,0
671238,19,test,0
837599,28,production,1
796969,5,production,0
725082,66,production,1
724969,94,production,1
114082,64,production,1
860815,81,production,1
282292,34,production,1
533576,20,test,0
341243,26,production,1
168468,67,production,1
860818,23,production,1
741096,59,test,0
825706,73,production,1
899617,44,production,1
285088,26,production,1
336735,90,test,0
279778,51,production,1
106879,86,production,1
675394,64,production,1
686883,59,production,1
896009,54,production,1
406696,91,production,1
115077,22,production,1
781388,45,production,1
607917,23,production,1
639618,92,production,1
426600,35,production,1
122922,42,production,1
818498,58,production,1
759920,2,production,0
266956,4,test,0
113590,93,test,0
507586,66,production,1
731038,40,production,1
781676,94,test,0
374946,17,test,0
200218,68,test,0
435395,96,production,1
785089,7,test,0
621619,31,test,0
682854,44,production,1
664904,59,production,1
219448,51,test,0
447522,4,test,0
560079,12,production,0
244431,94,test,0
668612,6,production,0
592295,98,production,1
345515,14,production,0
478785,65,test,0
827161,41,production,1
711407,2,production,0
134215,70,production,1
553486,47,production,1
186955,60,test,0
266613,62,production,1
299166,10,test,0
264168,40,production,1
709481,10,test,0
883815,84,test,0
155879,29,test,0
884726,63,production,1
188427,16,production,0
311322,57,test,0
537027,26,production,1
580365,79,test,0
431667,38,test,0
323821,67,test,0
695469,95,test,0
342727,1,test,0
359352,56,test,0
251344,92,production,1
695377,99,test,0
322834,59,production,1
709338,98,production,1
354309,41,test,0
600316,68,production,1
171256,11,production,0
641489,75,test,0
316718,91,production,1
535563,55,test,0
459429,89,production,1
284037,58,test,0
473270,4,test,0
562162,5,production,0
740509,77,test,0
446670,82,production,1
321722,68,test,0
188823,58,test,0
640712,89,production,1
244061,71,test,0
369144,54,test,0
709242,38,test,0
896600,76,test,0
586751,26,production,1
507498,43,production,1
209262,76,production,1
174554,37,test,0
411678,21,production,1
729656,4,test,0
729552,11,production,0
195562,65,test,0
522854,61,test,0
222879,63,production,1
170915,99,test,0
256530,66,production,1
451600,54,test,0
500687,54,test,0
622172,35,production,1
756800,23,test,0
823063,20,test,0
197990,26,production,1
792360,0,test,0
264893,42,test,0
303371,54,production,1
572943,60,test,0
847388,45,test,0
791759,98,test,0
413634,87,production,1
894131,47,production,1
231651,29,test,0
649691,67,production,1
848683,51,test,0
369936,63,production,1
664503,12,production,0
764439,74,production,1
670607,7,test,0
659186,71,test,0
884684,37,test,0
797062,88,test,0
312158,66,production,1
589349,83,production,1
863766,88,test,0
579077,45,production,1
452427,42,production,1
188250,44,production,1
720490,65,production,1
780471,72,test,0
524849,4,production,0
300067,90,test,0
443810,59,test,0
289850,92,production,1
385466,89,production,1
221068,61,production,1
259377,46,test,0
672269,70,production,1
880117,87,production,1
679387,29,test,0
307640,93,test,0
438246,57,test,0
585630,96,production,1
837352,95,production,1
274787,58,production,1
251164,12,test,0
683299,67,production,1
392705,93,production,1
442380,77,production,1
818364,93,test,0
768228,76,test,0
824648,47,test,0
615039,65,production,1
617514,31,test,0
702227,48,production,1
737151,6,test,0
762212,65,production,1
417430,97,test,0
381049,93,production,1
759046,75,test,0
181286,82,test,0
657002,28,production,1
752543,10,production,0
633382,99,production,1
384450,55,test,0
393452,59,test,0
785420,74,test,0
821580,36,production,1
769746,76,test,0
243570,58,test,0
613147,4,test,0
393829,31,test,0
477487,35,production,1
357938,55,test,0
821381,69,production,1
125106,34,test,0
747926,24,test,0
883010,98,production,1
548734,100,test,0
577824,23,test,0
782118,29,production,1
484229,1,test,0
884578,28,production,1
457701,63,production,1
669791,44,production,1
643349,76,test,0
848417,48,production,1
729501,74,production,1
574080,90,production,1
403746,67,test,0
825469,15,test,0
173544,41,test,0
376422,34,production,1
699104,67,production,1
